gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
1.50,0.51,0.28,41.50,7.41,-250.75,-33106
0.66,0.21,0.00,36.16,14.94,-250.75,-33106
1.99,-0.19,0.06,38.34,6.59,-250.75,-33106
0.27,-1.03,0.09,32.53,16.84,-250.75,-1537
1.23,-0.20,0.14,37.08,8.27,-250.75,-1537
0.42,-1.21,-0.23,32.14,6.97,-250.75,-1537
1.28,-1.01,0.23,36.66,12.13,-250.75,-1537
1.60,-0.86,-0.40,33.95,14.42,-250.75,-1537
0.65,-0.10,-0.00,33.98,15.82,-250.75,-1537
1.99,-1.70,0.17,31.95,18.24,-250.75,-1537
0.96,-0.66,-0.09,35.21,5.34,-250.75,-1537
1.59,-0.71,0.26,38.14,6.79,-250.75,-1537
1.99,-1.25,0.66,35.40,18.00,-250.75,-1537
1.99,0.00,-0.34,39.72,9.12,-250.75,-1537
1.99,-0.73,0.54,35.86,20.32,-250.75,-1537
1.99,-1.85,1.17,45.50,30.18,-250.75,24160
1.50,0.13,-0.85,34.49,-6.54,-250.75,24160
2.00,-1.98,1.95,24.19,28.13,-250.75,24160
1.99,-1.98,-0.02,32.53,9.59,-250.75,24160
2.00,-1.98,1.95,30.71,45.47,-250.75,24160
1.42,-0.71,-0.80,34.24,-11.79,-250.75,24160
1.99,0.47,1.26,36.66,31.58,-250.75,24160
1.42,-0.33,0.07,37.62,9.61,-250.75,24160
1.99,-0.15,0.43,38.45,8.11,-250.75,24160
1.99,0.45,-0.27,35.15,-0.72,-250.75,24160
1.99,-0.46,0.78,33.10,25.18,-250.75,24160
1.99,-0.10,-0.43,35.02,-5.74,-250.75,24160
1.99,0.08,1.43,28.98,12.05,-250.75,-13417
1.86,-0.19,-0.47,29.70,16.49,-250.75,-13417
1.80,-0.30,0.46,31.24,19.81,-250.75,-13417
1.88,0.86,-0.34,30.33,3.04,-250.75,-13417
1.74,1.27,0.20,30.80,11.86,-250.75,-13417
1.40,0.79,0.10,31.91,0.87,-250.75,-13417
1.99,1.39,0.46,34.78,25.02,-250.75,-13417
1.83,2.02,-0.12,38.11,0.81,-250.75,-13417
1.99,1.48,0.50,36.92,17.61,-250.75,-13417
1.99,0.15,-0.10,38.55,3.53,-250.75,-13417
1.77,0.37,0.40,33.34,23.71,-250.75,-13417
1.83,-0.17,0.21,34.11,15.50,-250.75,-13417
1.14,0.61,0.46,31.28,7.31,-250.75,-13417
1.08,0.61,0.24,29.19,8.09,-250.75,-33731
1.99,1.74,-0.19,31.76,-2.18,-250.75,-33731
0.21,1.84,0.04,31.66,20.82,-250.75,-33731
1.31,1.55,-0.37,37.95,8.05,-250.75,-33731
1.21,0.12,-0.34,35.69,6.76,-250.75,-33731
1.58,-0.00,0.41,33.58,9.92,-250.75,-33731
0.85,0.33,-0.38,29.83,13.43,-250.75,-33731
0.94,0.16,0.29,31.88,15.75,-250.75,-33731
0.74,0.10,-0.37,32.68,1.02,-250.75,-33731
0.71,0.22,0.31,33.22,15.60,-250.75,-33731
1.69,0.48,-0.34,32.58,0.51,-250.75,-33731
1.23,0.64,-0.15,35.89,1.66,-250.75,-33731
0.34,0.22,0.16,36.28,7.60,-250.75,-2921
1.44,-0.58,-0.08,38.05,11.34,-250.75,-2921
0.55,-0.67,0.47,35.11,13.96,-250.75,-2921
-0.16,-0.58,-0.37,32.14,10.61,-250.75,-2921
0.40,-0.88,0.21,35.91,9.31,-250.75,-2921
1.46,-0.66,-0.11,32.63,12.02,-250.75,-2921
1.95,-0.78,0.22,34.97,22.65,-250.75,-2921
1.99,-0.82,-0.69,37.18,10.12,-250.75,-2921
1.99,-0.79,0.48,36.19,14.51,-250.75,-2921
1.78,-1.57,-0.22,37.32,-5.85,-250.75,-2921
1.99,-1.75,0.61,36.06,25.53,-250.75,-2921
1.45,-0.93,-0.49,33.53,1.05,-250.75,-2921
1.68,-0.02,0.80,40.66,34.26,-250.75,27973
1.48,-0.92,0.07,34.30,14.63,-250.75,27973
1.99,-1.98,-0.26,34.94,5.24,-250.75,27973
1.99,-1.02,-0.09,41.06,-1.02,-250.75,27973
1.99,-0.49,0.46,37.79,12.97,-250.75,27973
1.99,-1.31,-0.19,37.39,15.82,-250.75,27973
1.99,-0.81,0.38,39.12,7.52,-250.75,27973
1.99,0.44,0.68,36.34,18.22,-250.75,27973
1.99,-0.20,0.75,31.72,13.95,-250.75,27973
1.99,-0.58,-0.26,36.68,5.09,-250.75,27973
1.66,-0.73,0.40,40.11,7.63,-250.75,27973
1.99,-0.55,0.50,40.76,19.27,-250.75,27973
1.99,0.38,-0.42,36.62,-4.84,-250.75,27973
1.99,0.48,0.89,32.92,11.43,-250.75,-3244
1.91,0.30,-0.09,32.99,17.33,-250.75,-3244
1.99,0.74,0.04,39.27,14.58,-250.75,-3244
1.99,0.67,0.06,35.60,11.07,-250.75,-3244
1.99,0.82,-0.10,34.89,-4.61,-250.75,-3244
1.99,0.99,0.27,32.89,25.50,-250.75,-3244
1.99,1.47,-0.16,34.05,8.17,-250.75,-3244
1.99,1.27,0.37,33.48,4.53,-250.75,-3244
1.24,1.08,0.43,27.95,12.37,-250.75,-3244
1.84,0.77,0.45,31.55,19.87,-250.75,-3244
1.42,1.04,0.19,31.34,13.31,-250.75,-3244
1.49,1.04,-0.16,31.29,2.72,-250.75,-3244
1.82,0.76,0.52,27.28,7.47,-250.75,-35161
0.81,1.63,0.33,33.96,10.72,-250.75,-35161
1.99,0.55,0.24,35.82,6.08,-250.75,-35161
0.47,0.22,0.07,35.49,16.98,-250.75,-35161
0.25,1.39,0.15,36.83,15.83,-250.75,-35161
1.38,0.48,-0.47,32.16,8.45,-250.75,-35161
0.83,0.27,0.16,33.84,17.27,-250.75,-35161
0.98,0.49,-0.07,37.00,4.81,-250.75,-35161
0.77,0.45,0.24,35.83,19.22,-250.75,-35161
0.41,0.38,-0.35,35.30,7.48,-250.75,-35161
0.39,0.09,0.14,34.25,11.70,-250.75,-35161
0.34,0.45,-0.02,30.84,11.52,-250.75,-35161
1.02,-0.07,-0.33,29.55,5.74,-250.75,-4711
0.67,-0.15,0.20,32.72,16.66,-250.75,-4711
0.31,-0.03,-0.20,35.25,8.51,-250.75,-4711
1.16,-0.22,0.07,35.35,9.34,-250.75,-4711
0.33,-0.25,0.08,35.41,9.29,-250.75,-4711
0.89,-0.74,-0.08,33.64,6.27,-250.75,-4711
0.75,-0.70,-0.10,32.32,15.52,-250.75,-4711
1.21,-1.43,-0.24,30.61,4.48,-250.75,-4711
0.62,-1.53,0.54,29.50,28.20,-250.75,-4711
-0.35,0.11,-0.74,33.08,-4.41,-250.75,-4711
1.75,0.13,0.39,26.44,21.63,-250.75,-4711
1.57,-0.79,-0.74,29.46,-12.26,-250.75,-4711
1.74,0.55,1.06,35.40,28.27,-250.75,24706
0.66,-0.22,-0.61,35.98,-4.11,-250.75,24706
1.29,-1.25,0.68,35.80,41.46,-250.75,24706
1.99,-1.38,0.04,32.66,-6.92,-250.75,24706
1.99,-1.38,-0.01,39.62,14.93,-250.75,24706
1.99,-0.55,0.85,35.39,10.03,-250.75,24706
1.99,-0.73,-0.02,39.50,-3.82,-250.75,24706
1.99,-0.44,1.22,38.19,33.40,-250.75,24706
1.99,-0.27,-0.21,37.33,-3.57,-250.75,24706
1.99,-1.58,0.97,35.49,34.02,-250.75,24706
1.65,-1.40,-0.68,34.13,-5.91,-250.75,24706
1.99,-0.13,0.31,29.47,16.69,-250.75,24706
1.99,-0.86,0.13,28.93,12.15,-250.75,24706
1.50,0.12,0.28,36.01,2.94,-250.75,182
1.99,0.40,0.76,36.80,25.05,-250.75,182
1.99,-0.02,-0.02,35.44,1.84,-250.75,182
1.96,-0.94,0.47,34.94,15.87,-250.75,182
1.99,-0.26,0.05,31.60,21.96,-250.75,182
1.67,0.24,-0.13,33.71,-0.56,-250.75,182
1.83,-1.98,-0.39,22.34,13.54,-250.75,182
1.69,-0.30,-1.37,33.60,-47.45,-250.75,182
1.99,-0.43,-0.25,35.50,-13.93,-250.75,182
1.99,1.16,1.43,25.09,41.11,-250.75,182
1.13,1.16,-0.29,24.61,0.85,-250.75,182
0.74,0.54,0.62,27.07,25.28,-250.75,182
1.39,0.80,-0.63,30.69,-3.58,-250.75,-33147
1.32,1.25,1.31,20.23,22.12,-250.75,-33147
1.03,1.70,-0.58,22.66,10.10,-250.75,-33147
0.77,1.60,-0.12,27.36,-5.53,-250.75,-33147
0.25,1.27,-0.39,26.55,7.76,-250.75,-33147
1.23,1.28,0.13,26.31,-1.05,-250.75,-33147
1.35,0.71,-0.21,29.71,13.43,-250.75,-33147
1.64,0.23,0.38,30.03,13.44,-250.75,-33147
-0.20,1.38,-0.44,31.11,-0.45,-250.75,-33147
1.47,1.22,0.65,35.40,11.91,-250.75,-33147
0.59,0.01,-0.18,26.97,10.53,-250.75,-33147
0.84,0.80,0.42,27.50,17.94,-250.75,-33147
-0.36,1.79,-0.10,24.96,8.68,-250.75,-23974
0.52,0.34,-0.43,22.11,2.86,-250.75,-23974
0.63,0.84,-0.08,30.59,2.53,-250.75,-23974
0.18,0.63,-0.39,26.47,0.72,-250.75,-23974
-0.04,1.08,-0.11,31.24,8.99,-250.75,-23974
1.16,0.76,-0.33,31.56,8.96,-250.75,-23974
-0.11,0.53,0.05,32.22,5.80,-250.75,-23974
0.33,0.48,-0.29,26.63,4.73,-250.75,-23974
0.19,0.98,-0.11,24.73,6.72,-250.75,-23974
0.10,0.80,-0.35,25.56,4.45,-250.75,-23974
0.73,0.02,0.09,24.98,12.31,-250.75,-23974
0.17,-0.25,-0.00,27.30,11.70,-250.75,-23974
-0.76,-0.19,-0.10,29.75,12.24,-250.75,-23974
1.10,-0.05,0.03,28.58,6.74,-250.75,7539
-0.04,-0.17,-0.46,29.87,7.03,-250.75,7539
0.46,-0.40,-0.33,31.89,-2.25,-250.75,7539
-0.51,-0.06,-0.22,30.72,6.63,-250.75,7539
0.28,-0.29,-0.21,31.10,-0.28,-250.75,7539
-0.32,-0.06,0.12,30.06,9.19,-250.75,7539
0.09,-0.46,-0.15,27.21,8.63,-250.75,7539
0.13,-0.38,-0.15,27.11,1.50,-250.75,7539
0.28,-0.73,-0.22,22.24,10.37,-250.75,7539
0.79,0.48,-0.28,34.55,6.82,-250.75,7539
-0.78,-0.03,0.01,27.09,11.82,-250.75,7539
1.99,0.76,-0.32,22.50,0.49,-250.75,7539
-0.27,0.43,-0.05,33.24,0.80,-250.75,25020
1.44,-0.75,1.21,41.07,11.11,-250.75,25020
0.57,-1.63,-0.37,28.02,3.16,-250.75,25020
1.21,-0.69,-0.17,25.31,17.92,-250.75,25020
-0.47,-0.21,-0.59,25.54,-3.24,-250.75,25020
1.17,-0.20,0.57,26.84,36.73,-250.75,25020
0.84,-0.79,-0.44,30.81,-8.21,-250.75,25020
1.99,-1.57,1.00,31.74,34.73,-250.75,25020
1.40,-0.56,-0.70,31.98,-23.94,-250.75,25020
1.99,-1.12,0.54,34.34,37.57,-250.75,25020
1.77,-1.50,0.29,27.79,-9.74,-250.75,25020
1.99,-0.17,-0.01,33.69,9.59,-250.75,25020
1.99,-0.56,0.95,29.86,26.73,-250.75,25020
1.96,-0.63,-0.32,31.70,6.90,-250.75,4545
1.99,-0.71,0.28,33.40,14.10,-250.75,4545
1.96,-0.39,0.08,30.63,3.85,-250.75,4545
1.99,-0.82,0.63,27.63,6.66,-250.75,4545
1.99,-0.54,-0.21,30.40,3.32,-250.75,4545
1.89,-0.14,0.04,26.59,9.83,-250.75,4545
-0.16,-1.98,0.18,7.95,-48.24,-250.75,4545
-1.03,-1.98,-1.98,27.31,-25.33,-250.75,4545
1.99,-1.98,0.83,33.02,2.67,-250.75,4545
1.11,-0.86,-0.99,14.90,40.84,-250.75,4545
0.51,0.44,-0.30,29.26,1.74,-250.75,4545
1.99,-0.00,0.69,26.56,13.61,-250.75,4545
1.43,0.33,-0.11,18.94,16.75,-250.75,-25300
1.63,0.08,-0.00,24.23,5.39,-250.75,-25300
0.55,0.26,-0.14,20.90,-3.98,-250.75,-25300
1.33,-0.29,0.32,19.45,5.85,-250.75,-25300
0.71,-0.07,-0.08,16.15,5.25,-250.75,-25300
1.15,0.20,0.15,18.34,0.47,-250.75,-25300
0.68,-0.02,-0.05,14.49,-1.10,-226.35,-25300
1.24,0.12,0.03,14.46,9.06,-195.65,-25300
0.51,0.11,-0.07,13.31,0.51,-169.52,-25300
1.05,0.41,0.06,15.35,3.92,-148.91,-25300
0.52,-0.07,-0.10,11.16,0.98,-111.50,-25300
0.85,0.53,0.02,12.63,2.91,-88.77,-25300
0.51,0.49,-0.07,10.48,-1.00,-66.79,-41067
0.64,0.56,0.03,12.15,-1.47,-49.76,-41067
0.65,0.67,-0.11,10.18,-3.10,-41.30,-41067
0.67,0.52,-0.03,9.41,-4.48,-29.83,-41067
0.62,0.73,-0.19,9.87,-3.17,-25.27,-41067
0.71,0.77,0.08,9.19,2.41,-21.60,-41067
0.57,0.73,-0.17,8.47,-0.66,-17.79,-41067
0.66,0.79,-0.09,8.73,0.19,-19.25,-41067
0.69,0.93,-0.07,9.22,0.08,-21.34,-41067
0.72,0.89,-0.09,8.12,1.51,-28.25,-41067
0.72,0.87,0.01,9.11,4.14,-38.88,-41067
0.68,0.94,0.13,9.93,4.44,-55.51,-41067
0.66,1.05,0.04,10.33,1.54,-72.15,-41067
0.66,0.96,0.09,11.12,0.97,-88.88,-27914
0.70,1.06,0.01,11.81,-0.32,-107.83,-27914
0.62,0.98,-0.06,12.75,-0.69,-122.90,-27914
0.71,0.96,-0.06,12.84,0.24,-128.32,-27914
0.64,0.80,-0.05,11.79,2.07,-126.96,-27914
0.63,0.82,-0.01,11.73,2.24,-123.69,-27914
0.58,0.87,-0.05,12.05,2.68,-124.18,-27914
0.59,0.79,-0.02,11.18,2.97,-124.46,-27914
0.60,0.86,0.04,11.68,4.50,-125.19,-27914
0.50,0.79,-0.10,11.53,0.53,-123.50,-27914
0.56,0.80,0.04,12.08,2.66,-121.22,-27914
0.48,0.84,-0.05,11.82,2.08,-118.42,-27914
0.50,0.83,0.02,11.91,4.04,-118.19,83
0.51,0.96,-0.03,11.78,1.68,-121.28,83
0.46,0.98,-0.04,12.63,1.79,-126.94,83
0.48,1.05,-0.02,12.71,1.25,-133.88,83
0.40,1.01,-0.10,12.96,0.63,-143.41,83
0.49,1.09,-0.07,13.86,1.03,-153.73,83
0.40,1.06,0.01,13.24,3.52,-161.10,83
0.42,1.14,-0.08,14.07,2.42,-174.92,83
0.35,1.19,-0.01,14.42,2.04,-189.77,83
0.39,1.30,-0.11,15.15,2.54,-208.24,83
0.39,1.30,-0.04,16.08,2.89,-228.92,83
0.35,1.43,-0.05,16.24,4.27,-250.75,83
0.37,1.63,-0.03,17.31,2.89,-250.75,83
0.43,1.69,-0.11,17.66,1.16,-250.75,27398
0.45,1.57,-0.00,18.39,5.60,-250.75,27398
0.42,1.44,-0.11,20.08,0.84,-250.75,27398
0.21,1.21,0.13,21.39,10.30,-250.75,27398
0.26,1.14,-0.12,19.65,3.87,-250.75,27398
0.18,1.25,-0.16,20.05,1.59,-250.75,27398
0.33,1.03,0.03,19.50,5.53,-250.75,27398
0.18,0.92,-0.07,21.22,3.88,-250.75,27398
0.06,0.87,-0.10,21.72,5.27,-250.75,27398
0.07,0.65,0.01,22.10,10.24,-250.75,27398
0.05,0.59,-0.18,21.87,6.12,-250.75,27398
-0.12,0.80,-0.20,19.85,6.14,-250.75,27398
-0.18,0.83,-0.06,19.00,8.07,-250.75,40680
-0.11,0.63,-0.12,19.24,4.98,-250.75,40680
-0.38,0.91,-0.18,20.10,4.56,-250.75,40680
-0.41,1.02,-0.16,20.08,5.29,-250.75,40680
-0.25,0.87,-0.15,20.33,3.45,-250.75,40680
-0.06,0.78,-0.02,20.86,9.14,-250.75,40680
-0.64,0.84,-0.24,22.86,1.85,-250.75,40680
-0.33,0.78,0.02,21.47,8.37,-250.75,40680
-0.48,0.51,-0.11,22.01,8.58,-250.75,40680
-0.48,0.47,-0.14,22.44,4.69,-250.75,40680
-0.57,0.35,-0.08,21.69,8.31,-250.75,40680
-0.31,0.46,-0.19,22.05,6.25,-250.75,40680
-0.56,0.56,-0.07,23.91,8.70,-250.75,53450
-0.46,0.59,-0.14,24.60,7.63,-250.75,53450
-0.06,0.67,-0.25,24.34,8.34,-250.75,53450
-0.12,0.38,-0.27,25.11,2.79,-250.75,53450
-0.30,0.14,-0.13,25.88,7.47,-250.75,53450
-0.37,-0.03,-0.22,26.94,7.26,-250.75,53450
-0.07,-0.29,-0.21,26.39,3.92,-250.75,53450
-0.13,-0.12,-0.14,28.02,6.23,-250.75,53450
-0.70,-0.48,-0.40,25.27,2.10,-250.75,53450
-0.02,-0.10,-0.17,30.33,-0.66,-250.75,53450
-0.20,-0.16,-0.12,26.30,5.95,-250.75,53450
0.32,-0.12,0.33,25.52,16.73,-250.75,53450
-0.59,-0.85,-0.01,26.86,16.33,-250.75,53450
-0.21,-0.48,-0.43,29.26,-2.02,-250.75,39771
0.46,-1.17,1.40,19.53,26.40,-250.75,39771
0.99,-0.27,-0.92,33.34,-2.07,-250.75,39771
0.66,-0.57,0.88,31.18,14.35,-250.75,39771
0.16,-1.13,-0.71,28.34,4.99,-250.75,39771
1.03,-1.19,0.37,30.00,5.87,-250.75,39771
0.41,-1.98,-0.01,28.85,12.80,-250.75,39771
1.48,-1.89,-0.29,30.85,5.79,-250.75,39771
0.34,-0.01,0.19,27.18,19.87,-250.75,39771
1.45,-1.33,-0.15,23.15,6.57,-250.75,39771
0.55,-1.55,0.31,27.85,14.76,-250.75,39771
0.99,-0.68,-0.35,30.78,-6.79,-250.75,39771
1.26,-0.77,0.27,22.85,19.49,-250.75,18257
1.75,-0.29,0.31,30.25,12.40,-250.75,18257
1.72,-0.21,-0.17,31.12,6.79,-250.75,18257
1.99,-0.46,0.82,28.27,16.52,-250.75,18257
1.74,-0.52,-0.38,30.85,3.79,-250.75,18257
1.83,-0.67,0.74,29.53,16.40,-250.75,18257
1.69,-0.21,-0.06,28.33,10.85,-250.75,18257
1.94,-0.36,0.38,28.08,9.73,-250.75,18257
1.53,-0.45,-0.16,33.12,3.76,-250.75,18257
1.99,-0.06,0.39,32.28,12.75,-250.75,18257
1.99,0.17,0.18,31.59,17.82,-250.75,18257
1.99,-0.21,0.55,34.52,2.06,-250.75,18257
1.07,0.18,0.07,32.33,20.31,-250.75,-12600
1.45,1.06,0.12,33.80,6.50,-250.75,-12600
1.99,0.27,0.04,30.04,20.69,-250.75,-12600
1.40,-0.18,-0.12,30.64,-4.53,-250.75,-12600
1.99,0.53,0.56,28.89,8.97,-250.75,-12600
1.99,0.80,0.35,31.89,14.92,-250.75,-12600
1.92,0.22,0.12,28.22,8.22,-250.75,-12600
1.42,0.50,0.26,32.79,8.82,-250.75,-12600
1.99,-0.11,-0.02,33.78,14.77,-250.75,-12600
1.23,0.33,0.02,29.92,8.58,-250.75,-12600
1.18,0.37,0.43,25.18,16.27,-250.75,-12600
1.01,0.98,-0.14,27.99,3.50,-250.75,-12600
1.49,1.15,0.16,28.60,1.58,-250.75,-12600
1.11,0.70,0.09,28.81,6.58,-250.75,-31658
0.88,1.20,-0.12,28.74,12.11,-250.75,-31658
0.89,1.37,-0.02,30.82,-4.61,-250.75,-31658
0.78,1.52,0.14,31.82,14.02,-250.75,-31658
1.07,0.80,-0.17,32.11,11.66,-250.75,-31658
0.87,1.55,-0.26,33.27,9.00,-250.75,-31658
0.45,1.04,0.54,31.76,17.11,-250.75,-31658
1.02,1.14,-0.09,31.83,2.57,-250.75,-31658
0.63,1.17,-0.24,31.90,12.81,-250.75,-31658
0.81,-1.14,0.09,26.27,8.79,-250.75,-31658
0.54,0.42,0.43,32.93,15.18,-250.75,-31658
0.39,0.90,-0.93,31.46,-7.40,-250.75,-31658
0.71,0.56,-0.10,34.21,11.28,-250.75,-1278
0.43,0.66,-0.33,30.90,-6.47,-250.75,-1278
-0.54,0.40,0.34,29.62,16.99,-250.75,-1278
0.84,-0.26,0.53,33.18,13.20,-250.75,-1278
0.24,-0.21,-0.61,29.02,12.04,-250.75,-1278
0.72,-0.30,0.03,33.74,7.18,-250.75,-1278
-0.04,-1.05,-0.07,29.53,15.99,-250.75,-1278
0.74,-0.47,0.08,33.74,11.76,-250.75,-1278
0.11,-0.67,-0.17,32.82,10.75,-250.75,-1278
1.18,-0.65,0.23,31.79,16.13,-250.75,-1278
0.47,-0.73,-0.48,30.15,15.86,-250.75,-1278
-0.73,-1.09,0.34,34.16,4.39,-250.75,-1278
0.50,-0.27,0.03,31.04,12.74,-250.75,32375
0.70,-0.50,-0.35,27.37,13.82,-250.75,32375
1.45,-1.05,0.57,38.47,13.03,-250.75,32375
1.40,-1.74,-0.48,27.24,4.60,-250.75,32375
1.45,-1.39,0.21,32.09,21.80,-250.75,32375
0.82,-0.33,0.25,33.35,4.08,-250.75,32375
0.99,-1.10,-0.20,26.04,12.43,-250.75,32375
1.58,-1.50,-0.62,27.53,3.53,-250.75,32375
1.99,-1.15,0.67,31.18,10.67,-250.75,32375
1.73,-1.53,-0.16,31.18,10.01,-250.75,32375
1.91,-0.93,0.56,34.72,8.66,-250.75,32375
1.65,-0.88,-0.15,30.71,16.80,-250.75,32375
1.99,-0.98,0.53,30.98,10.76,-250.75,32375
1.23,-0.70,-0.41,32.40,6.01,-250.75,10638
1.99,-0.65,0.44,31.96,14.62,-250.75,10638
1.99,-0.70,-0.39,35.36,0.23,-250.75,10638
1.99,-0.27,0.75,33.25,12.70,-250.75,10638
1.99,-0.92,-0.08,32.10,8.98,-250.75,10638
1.99,-0.25,0.29,33.19,12.30,-250.75,10638
1.99,-0.25,0.49,28.26,8.85,-250.75,10638
1.99,-0.12,0.35,31.46,26.60,-250.75,10638
1.99,0.15,0.04,36.68,5.08,-250.75,10638
1.99,0.73,-0.11,35.30,12.09,-250.75,10638
1.99,0.22,0.33,33.29,-1.29,-250.75,10638
1.99,0.53,0.10,31.17,17.64,-250.75,10638
1.86,0.47,0.27,32.46,12.05,-250.75,-29621
1.99,0.25,0.04,28.93,6.01,-250.75,-29621
1.99,0.96,0.43,33.22,17.09,-250.75,-29621
1.99,0.56,0.39,33.09,16.82,-250.75,-29621
1.90,1.13,0.07,36.47,6.87,-250.75,-29621
1.48,1.27,-0.16,30.05,8.96,-250.75,-29621
1.99,0.93,0.42,33.39,11.28,-250.75,-29621
1.99,0.87,0.06,34.04,7.20,-250.75,-29621
1.35,1.32,-0.02,32.19,15.40,-250.75,-29621
0.73,1.46,0.47,35.37,11.23,-250.75,-29621
1.55,0.86,-0.07,34.63,14.44,-250.75,-29621
0.61,1.17,0.07,31.59,24.24,-250.75,-29621
1.03,0.85,-0.33,29.95,2.50,-250.75,-27094
0.75,1.22,0.26,28.87,14.06,-250.75,-27094
1.01,0.67,0.09,29.45,2.76,-250.75,-27094
1.24,-0.06,0.27,34.95,14.31,-250.75,-27094
1.25,0.55,-0.09,31.84,8.03,-250.75,-27094
0.66,0.50,0.16,27.89,22.11,-250.75,-27094
0.10,0.93,-0.07,38.42,4.79,-250.75,-27094
0.86,0.17,0.49,37.62,20.02,-250.75,-27094
0.15,-0.21,-0.16,31.47,13.08,-250.75,-27094
0.81,-0.07,-0.25,31.40,19.51,-250.75,-27094
0.35,-0.12,-0.11,33.72,9.43,-250.75,-27094
0.77,-0.11,0.04,35.18,18.52,-250.75,-27094
0.03,-0.08,-0.14,33.83,13.97,-250.75,-27094
1.16,-0.11,-0.13,33.69,7.68,-250.75,15791
0.89,-0.35,0.32,33.79,43.14,-250.75,15791
1.99,-0.36,-0.56,34.82,-0.53,-250.75,15791
0.40,-0.82,-0.40,36.53,11.29,-250.75,15791
1.06,0.55,0.24,30.31,17.36,-250.75,15791
0.63,0.64,-0.14,28.90,13.47,-250.75,15791
1.99,1.07,0.28,40.62,5.69,-250.75,15791
1.05,-1.01,0.25,27.31,24.09,-250.75,15791
1.99,-0.76,0.34,39.50,15.69,-250.75,15791
0.98,-0.49,-0.54,36.85,10.85,-250.75,15791
1.73,-0.56,0.67,39.56,17.47,-250.75,15791
1.36,-0.33,-0.77,38.15,-6.82,-250.75,15791
1.99,-1.70,1.21,36.00,30.30,-250.75,27088
1.92,-0.73,-0.63,36.69,-0.22,-250.75,27088
1.99,-1.68,0.94,32.24,28.03,-250.75,27088
1.70,-1.28,-0.58,35.97,11.01,-250.75,27088
1.99,-0.81,0.72,39.51,13.33,-250.75,27088
1.99,-0.46,-0.34,38.86,7.16,-250.75,27088
1.99,0.06,0.63,35.32,7.73,-250.75,27088
1.99,-0.07,0.51,32.14,26.25,-250.75,27088
1.61,-0.32,-0.25,34.74,7.53,-250.75,27088
1.99,-0.16,0.47,32.16,16.07,-250.75,27088
1.99,-0.62,0.48,35.52,33.37,-250.75,27088
1.99,0.49,-0.16,35.56,5.50,-250.75,27088
1.99,-0.25,0.00,37.34,14.27,-250.75,-11926
1.99,-0.29,0.48,34.45,1.28,-250.75,-11926
1.99,0.01,0.21,34.99,15.16,-250.75,-11926
1.99,0.60,-0.07,34.76,8.05,-250.75,-11926
1.99,1.01,0.48,35.76,12.53,-250.75,-11926
1.99,0.73,0.38,35.83,20.30,-250.75,-11926
1.70,1.33,0.11,35.04,5.52,-250.75,-11926
1.27,1.23,-0.04,31.15,17.07,-250.75,-11926
1.99,1.09,0.53,37.45,6.79,-250.75,-11926
1.94,0.83,-0.14,36.96,14.37,-250.75,-11926
1.99,0.70,-0.34,34.13,7.12,-250.75,-11926
1.22,1.30,0.28,35.26,11.18,-250.75,-11926
1.99,1.06,0.37,37.75,14.55,-250.75,-11926
1.07,1.16,-0.24,32.29,8.40,-250.75,-32299
1.18,0.88,-0.32,33.69,8.69,-250.75,-32299
1.66,0.85,0.32,33.89,2.80,-250.75,-32299
1.26,0.01,0.08,32.67,15.34,-250.75,-32299
1.17,0.30,0.22,41.11,4.31,-250.75,-32299
0.64,-0.00,0.37,33.18,24.10,-250.75,-32299
1.15,0.16,0.03,33.88,15.93,-250.75,-32299
0.23,-0.09,-0.15,29.63,20.52,-250.75,-32299
1.46,0.44,0.01,34.85,13.81,-250.75,-32299
0.22,0.20,0.28,39.32,22.08,-250.75,-32299
1.35,0.30,0.15,43.98,14.55,-250.75,-32299
1.46,-0.20,0.13,39.76,12.24,-250.75,-32299
1.41,-0.06,0.34,38.03,13.26,-250.75,7638
1.24,-0.77,0.60,37.87,26.31,-250.75,7638
1.99,-0.67,-0.10,39.34,12.11,-250.75,7638
0.88,-1.66,-0.53,39.47,1.24,-250.75,7638
1.99,-0.68,0.72,43.88,5.27,-250.75,7638
1.33,-1.89,0.12,33.11,12.77,-250.75,7638
1.99,-1.98,0.43,34.85,22.01,-250.75,7638
1.52,-1.17,-0.34,43.89,9.07,-250.75,7638
1.99,-0.27,0.13,37.66,19.99,-250.75,7638
1.99,-0.62,0.49,42.91,8.82,-250.75,7638
1.77,-0.90,-0.11,34.17,0.40,-250.75,7638
1.99,-1.62,0.85,38.80,19.59,-250.75,7638
1.99,-0.83,-0.44,35.44,11.79,-250.75,25891
1.99,-1.14,0.62,40.24,13.06,-250.75,25891
1.73,-1.04,-0.23,37.19,17.28,-250.75,25891
1.99,-0.44,0.59,41.68,12.57,-250.75,25891
1.99,-0.39,-0.19,40.71,-2.99,-250.75,25891
1.99,-0.73,0.69,34.82,22.08,-250.75,25891
1.99,-0.97,-0.09,35.24,7.65,-250.75,25891
1.99,-1.09,0.68,34.66,27.18,-250.75,25891
1.99,-0.65,0.04,38.18,24.78,-250.75,25891
1.99,-0.59,0.63,40.52,22.42,-250.75,25891
1.39,-0.01,0.38,34.92,14.98,-250.75,25891
