ID,gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
2939,3.19,-0.29,-0.05,-20.67,-16.04,-1019.45,26197
2940,3.36,-1.23,0.88,-29.33,23.54,-979.7,26197
2941,1.32,-0.95,-0.26,-30.73,5.43,-946.89,26197
2942,3.02,-0.97,1.11,-29.27,21.77,-904.27,26197
2943,2.53,-0.2,-0.57,-32.13,7.74,-891.65,26197
2944,2.8,1.5,0.09,-35.3,17.13,-917.74,26197
2945,2.61,1.49,0.18,-31.65,19.57,-960.12,26197
2946,4.08,1.33,0.53,-28.96,17.62,-999.57,26197
2947,2.94,1.67,0.06,-29.21,31.16,-1049.76,-8372
2948,3.56,1.0,-0.48,-25.0,14.02,-1107.38,-8372
2949,4.74,2.1,0.07,-27.74,20.73,-1174.76,-8372
2950,2.55,0.27,0.16,-30.43,26.59,-1154.63,-8372
2951,4.35,-2.32,-0.23,-46.83,32.32,-1001.28,-8372
2952,1.67,-1.93,0.96,-58.17,-92.26,-1010.67,-8372
2953,-0.3,4.73,1.15,-18.17,15.91,-1109.51,-8372
2954,1.59,-0.63,-0.21,-34.51,6.65,-1074.51,-8372
2955,3.6,0.46,-1.04,-28.84,24.33,-1061.16,-8372
2956,2.6,0.51,0.23,-20.67,3.96,-1054.63,-8372
2957,2.8,0.59,0.89,-20.43,34.02,-1043.17,-8372
2958,1.87,0.72,-0.54,-28.23,11.34,-1059.21,-8372
2959,1.29,0.8,0.29,-23.9,24.88,-1067.01,-27149
2960,1.44,0.82,0.13,-24.76,22.8,-1061.59,-27149
2961,2.37,0.67,0.09,-29.88,28.54,-1057.44,-27149
2962,2.11,-0.21,-0.66,-27.2,14.82,-1055.24,-27149
2963,1.91,0.05,0.16,-22.93,25.06,-1060.79,-27149
2964,0.35,-0.03,-0.27,-24.82,14.94,-1057.8,-27149
2965,0.83,-0.22,0.08,-24.57,13.66,-1056.89,-27149
2966,1.12,-0.29,-0.02,-27.01,13.84,-1046.4,-27149
2967,2.91,-0.87,-0.04,-27.93,15.91,-1025.91,-27149
2968,2.2,-2.4,0.32,-31.4,25.3,-991.4,-27149
2969,1.04,-1.17,0.02,-26.83,11.77,-991.95,-27149
2970,2.79,-1.33,-0.23,-30.18,0.24,-973.48,-27149
2971,1.58,0.03,0.24,-32.74,15.85,-992.01,15009
2972,1.32,-0.5,0.37,-31.34,15.43,-1002.13,15009
2973,2.46,-1.49,0.31,-23.35,19.09,-1026.83,15009
2974,2.58,-1.08,0.76,-23.23,22.87,-1054.02,15009
2975,1.52,-0.07,0.03,-29.76,9.76,-1071.04,15009
2976,1.53,0.45,0.56,-31.22,8.72,-1080.61,15009
2977,3.86,-1.65,0.44,-28.84,26.52,-1058.23,15009
2978,2.51,-1.69,-0.26,-26.95,11.89,-1065.55,15009
2979,3.26,-0.93,1.06,-30.37,23.35,-1049.94,15009
2980,2.46,-1.07,-0.08,-31.4,6.89,-1038.78,15009
2981,3.07,-0.71,0.67,-34.39,27.87,-1033.41,15009
2982,2.44,-0.44,0.3,-32.74,7.5,-1026.89,15009
2983,2.7,-1.88,0.24,-32.38,19.02,-979.51,15009
2984,3.15,-0.74,-0.41,-29.76,3.41,-923.96,14841
2985,4.07,-0.47,0.87,-31.65,36.1,-838.84,14841
2986,1.79,-0.91,-0.26,-35.49,25.3,-790.61,14841
2987,2.58,0.59,0.02,-30.18,7.93,-807.38,14841
2988,2.64,1.29,-0.11,-33.78,17.56,-867.74,14841
2989,2.37,1.24,0.31,-30.55,5.18,-907.38,14841
2990,2.85,0.31,-0.07,-35.49,23.84,-943.78,14841
2991,3.33,0.71,-0.62,-32.87,9.51,-986.4,14841
2992,3.89,1.57,0.68,-28.35,15.0,-1031.16,14841
2993,2.79,2.02,0.09,-25.67,22.56,-1090.18,14841
2994,4.03,1.34,0.61,-23.84,24.7,-1141.83,14841
2995,4.37,-0.32,0.12,-23.78,10.0,-1144.82,14841
2996,3.83,0.18,1.26,-18.41,37.44,-1047.5,-31007
2997,2.95,2.77,0.08,-22.38,-0.18,-1050.61,-31007
2998,1.19,-3.91,-0.32,-51.95,57.62,-1004.63,-31007
2999,3.38,0.78,0.39,-29.63,16.95,-1032.56,-31007
3000,0.86,-0.63,0.28,-40.06,42.74,-1032.01,-31007
3001,1.69,0.51,-0.29,-29.02,0.37,-1043.17,-31007
3002,1.38,0.38,0.39,-35.49,26.1,-1039.21,-31007
3003,1.38,-0.01,-0.63,-36.1,1.65,-1037.5,-31007
3004,1.6,0.57,0.15,-26.83,25.85,-1042.93,-31007
3005,1.3,0.46,-0.27,-22.8,11.04,-1039.82,-31007
3006,0.96,0.26,0.05,-19.27,17.8,-1029.82,-31007
3007,0.93,0.28,0.33,-19.88,15.24,-1025.73,-31007
3008,0.75,-0.23,0.26,-24.09,15.98,-1008.78,-31007
3009,0.91,-0.92,0.03,-30.73,17.07,-985.0,-10013
3010,1.3,-1.05,0.01,-34.27,12.5,-954.02,-10013
3011,1.75,-0.68,0.2,-35.85,24.82,-927.13,-10013
3012,0.21,-0.58,-0.94,-42.74,11.89,-914.15,-10013
3013,1.24,-0.73,0.25,-29.39,21.89,-926.83,-10013
3014,0.77,-0.36,0.05,-30.12,9.63,-942.62,-10013
3015,1.39,-0.32,-0.11,-30.18,15.3,-968.23,-10013
3016,1.85,-0.25,0.29,-31.28,14.21,-981.52,-10013
3017,1.94,-0.05,0.2,-30.91,22.74,-1024.63,-10013
3018,1.07,2.17,0.58,-29.88,35.0,-1057.8,-10013
3019,2.46,-1.46,-0.75,-27.93,2.38,-1078.48,-10013
3020,1.52,-0.7,0.26,-31.89,9.57,-1096.34,-10013
3021,2.95,-0.63,0.67,-22.62,14.33,-1107.26,29791
3022,3.13,-1.51,-0.48,-33.72,14.02,-1053.78,29791
3023,3.13,-1.32,0.41,-29.57,28.9,-1013.6,29791
3024,4.0,-0.4,0.03,-29.15,12.62,-998.35,29791
3025,2.92,-0.85,0.53,-32.74,19.88,-985.12,29791
3026,2.53,-0.73,0.22,-29.63,10.61,-973.78,29791
3027,3.81,-1.34,-0.22,-27.87,4.88,-928.05,29791
3028,2.38,-1.42,0.32,-31.71,17.07,-869.82,29791
3029,2.92,-0.36,0.33,-32.74,21.04,-821.22,29791
3030,2.98,-1.1,0.27,-41.46,9.63,-780.73,29791
3031,1.93,0.85,0.42,-36.59,22.32,-786.77,29791
3032,3.13,0.36,-0.01,-36.1,14.45,-813.6,29791
3033,1.88,0.66,0.1,-34.63,16.59,-853.48,-8670
3034,2.28,0.89,-0.07,-30.24,9.82,-886.22,-8670
3035,2.48,1.82,0.58,-28.9,26.59,-918.11,-8670
3036,2.36,1.41,0.22,-32.74,6.04,-952.38,-8670
3037,3.22,1.54,0.47,-33.41,23.54,-991.28,-8670
3038,2.56,1.71,-0.15,-31.46,17.01,-1057.13,-8670
3039,3.87,1.31,-0.18,-30.0,12.8,-1093.6,-8670
3040,2.92,1.17,0.21,-27.2,8.96,-1139.09,-8670
3041,3.78,-2.48,0.31,-28.78,34.57,-1049.51,-8670
3042,3.4,0.71,0.44,-18.41,-2.07,-1022.93,-8670
3043,2.07,1.19,0.69,-31.71,23.35,-1004.39,-8670
3044,-0.01,0.33,0.32,-32.8,37.2,-1031.59,-8670
3045,2.51,1.17,0.28,-22.13,7.8,-1003.84,-8670
3046,2.77,1.64,0.46,-22.99,32.68,-1008.17,-32794
3047,2.09,1.23,-0.48,-23.17,4.51,-1027.68,-32794
3048,1.89,1.09,0.29,-23.84,23.72,-1021.83,-32794
3049,1.27,0.86,-0.63,-30.55,1.22,-1009.45,-32794
3050,1.75,0.14,0.56,-26.28,16.77,-1024.27,-32794
3051,1.33,0.51,-0.06,-28.23,11.65,-1030.67,-32794
3052,1.47,0.25,0.22,-31.28,18.35,-1021.59,-32794
3053,0.36,-0.2,-0.22,-32.01,17.2,-1014.88,-32794
3054,1.6,-0.87,-0.02,-30.91,3.05,-994.94,-32794
3055,1.47,-0.55,0.26,-32.93,15.98,-952.01,-32794
3056,1.63,-1.04,-0.02,-27.32,15.98,-907.07,-32794
3057,-0.93,-0.81,0.1,-34.02,28.48,-870.43,-32794
3058,1.86,-0.26,-0.41,-31.77,7.2,-871.46,14446
3059,1.13,-0.86,-0.16,-29.39,18.29,-919.39,14446
3060,1.61,0.1,0.24,-29.63,17.74,-959.21,14446
3061,1.24,0.14,-0.17,-33.23,7.56,-982.74,14446
3062,2.32,0.3,0.26,-35.3,20.67,-987.01,14446
3063,2.02,-0.61,0.68,-27.13,27.07,-1017.44,14446
3064,1.98,-0.33,-0.13,-28.23,6.04,-1033.41,14446
3065,2.84,0.19,0.16,-32.93,18.35,-1029.88,14446
3066,2.39,-2.1,0.33,-31.65,12.32,-1023.41,14446
3067,2.78,-1.09,-0.26,-29.21,14.57,-1014.27,14446
3068,2.8,-0.79,0.93,-33.05,29.63,-999.63,14446
3069,2.35,-1.31,-0.58,-31.34,12.99,-987.01,14446
3070,2.63,-1.67,0.72,-28.66,17.44,-963.78,14446
3071,2.58,-0.57,-0.1,-31.46,11.28,-953.05,24062
3072,3.21,-0.72,0.41,-27.07,8.11,-938.41,24062
3073,4.04,-1.19,0.61,-27.01,22.99,-911.52,24062
3074,2.14,-0.54,-0.02,-31.65,4.21,-889.39,24062
3075,2.99,-0.15,0.73,-34.94,20.55,-861.22,24062
3076,3.11,-0.42,0.01,-37.2,20.3,-863.96,24062
3077,3.04,0.65,0.26,-32.44,15.73,-898.48,24062
3078,3.7,1.36,-0.02,-29.15,3.35,-933.05,24062
3079,3.92,1.26,0.26,-27.93,15.73,-955.18,24062
3080,2.89,0.76,-0.02,-29.39,13.35,-1010.98,24062
3081,3.07,0.85,0.45,-28.9,14.94,-1046.89,24062
3082,3.63,1.14,0.2,-24.15,25.24,-1085.55,24062
3083,4.08,1.62,-0.14,-27.13,11.16,-1130.06,-24554
3084,3.45,1.38,-0.65,-21.22,27.87,-1031.71,-24554
3085,1.84,2.29,0.38,-35.61,-7.99,-1026.52,-24554
3086,3.77,3.31,1.72,-22.2,36.22,-1034.63,-24554
3087,1.45,0.81,-0.2,-25.79,-13.72,-1009.63,-24554
3088,2.61,-0.17,0.77,-31.22,44.94,-980.67,-24554
3089,1.3,2.12,0.25,-35.49,20.67,-995.12,-24554
3090,2.41,-0.03,0.77,-28.05,50.61,-969.76,-24554
3091,0.93,0.68,-0.69,-27.07,-11.83,-962.56,-24554
3092,1.24,1.69,0.74,-27.8,41.04,-965.0,-24554
3093,1.07,1.07,-0.38,-23.9,3.72,-972.44,-24554
3094,0.88,0.93,0.09,-28.66,20.3,-980.49,-24554
3095,1.62,0.91,0.38,-31.16,18.23,-994.45,-18202
3096,0.64,0.25,-0.32,-30.49,17.26,-1006.95,-18202
3097,1.42,0.49,0.34,-23.41,16.95,-1028.78,-18202
3098,1.57,0.54,-0.48,-30.37,6.65,-1033.23,-18202
3099,1.16,-0.87,-0.06,-29.7,12.07,-1011.4,-18202
3100,0.87,-0.39,0.3,-28.11,8.72,-975.61,-18202
3101,1.37,-1.48,0.08,-34.88,19.7,-905.3,-18202
3102,1.1,-2.08,0.27,-36.95,24.7,-842.26,-18202
3103,0.11,-0.68,-0.22,-32.32,10.49,-821.77,-18202
3104,0.58,-0.03,-0.05,-33.17,17.2,-837.56,-18202
3105,1.66,-0.15,0.11,-31.22,8.78,-890.49,-18202
3106,1.48,-0.25,-0.27,-29.63,11.59,-944.51,-18202
3107,1.82,0.53,0.67,-29.76,10.98,-978.35,-18202
3108,2.75,0.54,0.06,-36.89,18.9,-1001.77,23790
3109,3.45,-0.82,-0.47,-25.3,4.76,-1024.02,23790
3110,2.87,-1.74,1.67,-28.48,21.52,-1050.12,23790
3111,2.97,-0.87,0.29,-17.2,-2.07,-1059.15,23790
3112,3.34,-1.26,0.28,-26.16,22.26,-1028.54,23790
3113,2.65,-2.13,0.34,-28.78,14.02,-996.1,23790
3114,3.08,0.04,0.51,-22.2,29.94,-986.4,23790
3115,3.0,-1.21,0.12,-29.33,7.32,-986.34,23790
3116,1.77,-1.44,-0.27,-30.18,15.85,-988.72,23790
3117,2.43,-0.04,0.73,-25.67,-3.17,-997.74,23790
3118,3.71,-0.46,0.1,-30.06,31.16,-978.11,23790
3119,2.91,-0.71,0.25,-32.32,14.63,-947.13,23790
3120,2.08,-1.68,0.56,-38.17,28.17,-904.51,7372
3121,2.46,-0.05,-0.16,-34.27,16.52,-881.04,7372
3122,2.39,0.53,0.35,-32.13,11.71,-879.76,7372
3123,3.71,1.06,-0.18,-29.57,9.09,-910.06,7372
3124,2.53,0.53,1.06,-32.01,33.54,-936.16,7372
3125,2.65,0.65,-0.88,-25.61,-2.01,-978.66,7372
3126,4.82,0.06,0.82,-31.16,28.9,-1007.26,7372
3127,1.36,1.97,-0.53,-29.63,17.2,-1077.93,7372
3128,3.98,0.97,0.82,-24.33,14.7,-1117.38,7372
3129,1.67,-1.48,-1.93,-40.67,-0.73,-1010.49,7372
3130,3.39,2.18,-0.09,-25.18,-10.85,-1000.73,7372
3131,2.03,-1.13,2.08,-53.17,50.85,-962.68,7372
3132,1.41,-0.48,-0.74,-39.15,6.89,-980.24,-26496
3133,1.97,0.65,0.91,-35.91,52.74,-987.99,-26496
3134,0.77,2.96,-0.5,-25.24,16.83,-1005.98,-26496
3135,2.43,1.24,0.63,-29.33,39.76,-986.52,-26496
3136,2.29,1.76,0.03,-25.61,4.63,-994.27,-26496
3137,2.7,0.72,0.8,-29.27,32.87,-993.35,-26496
3138,0.77,1.23,-0.23,-28.35,1.89,-997.01,-26496
3139,1.55,0.78,0.39,-29.88,32.32,-989.02,-26496
3140,1.78,0.47,-0.09,-24.63,6.71,-990.85,-26496
3141,2.17,-0.12,0.14,-29.57,19.33,-987.38,-26496
3142,1.94,0.05,0.18,-24.27,12.74,-989.33,-26496
3143,1.07,0.07,0.19,-27.32,16.28,-986.83,-26496
3144,1.29,0.1,-0.01,-29.02,13.11,-988.6,-26496
3145,1.26,-0.05,-0.09,-30.67,14.15,-990.79,-5670
3146,1.81,-0.22,0.03,-29.15,9.27,-994.09,-5670
3147,1.9,-0.39,-0.11,-27.99,11.04,-984.09,-5670
3148,1.35,-0.91,-0.05,-29.27,12.56,-962.87,-5670
3149,1.85,-0.86,-0.0,-30.24,9.45,-945.61,-5670
3150,1.05,-1.09,0.06,-31.59,21.89,-956.77,-5670
3151,2.23,-0.26,-0.2,-28.66,13.23,-976.77,-5670
3152,2.57,-0.32,0.23,-32.62,17.56,-992.74,-5670
3153,1.84,-0.64,-0.64,-28.29,10.98,-1017.93,-5670
3154,1.51,-1.0,0.67,-23.17,18.54,-1032.99,-5670
3155,3.4,-2.13,0.02,-24.02,1.89,-1018.9,-5670
3156,2.86,-1.72,0.75,-35.73,30.73,-974.02,-5670
3157,2.12,-0.77,-0.12,-33.78,11.4,-981.1,27051
3158,2.31,-0.5,0.69,-30.49,23.6,-972.56,27051
3159,3.07,-1.85,0.71,-32.13,17.26,-943.96,27051
3160,3.65,-2.19,0.28,-27.99,14.63,-929.63,27051
3161,2.42,-0.12,0.3,-33.17,7.01,-931.89,27051
3162,3.18,-0.34,1.23,-30.37,26.34,-934.15,27051
3163,3.33,-0.67,-0.43,-23.72,3.54,-946.1,27051
3164,3.15,-0.6,1.12,-27.93,28.84,-946.83,27051
3165,3.45,-0.59,-0.39,-25.0,13.84,-924.76,27051
3166,2.73,-0.77,0.77,-31.28,12.44,-905.12,27051
3167,2.03,0.74,0.34,-31.4,27.99,-917.5,27051
3168,2.93,0.36,0.38,-30.73,7.07,-934.21,27051
3169,1.92,0.21,0.38,-32.13,23.6,-992.87,-4757
3170,4.49,0.84,0.79,-26.28,9.15,-1052.87,-4757
3171,3.06,0.81,0.78,-30.3,26.1,-1110.67,-4757
3172,3.15,-2.27,0.08,-31.83,16.34,-1010.12,-4757
3173,0.93,1.01,-0.17,-25.06,-7.07,-1000.73,-4757
3174,2.9,0.26,2.41,-41.65,42.2,-962.8,-4757
3175,2.03,-0.31,-0.56,-39.09,21.59,-975.55,-4757
3176,2.92,0.66,1.1,-33.11,32.26,-979.51,-4757
3177,1.94,1.8,-0.84,-34.63,8.29,-995.18,-4757
3178,2.6,1.96,0.85,-35.91,32.5,-988.48,-4757
3179,1.55,0.34,-0.42,-29.45,-4.94,-988.9,-4757
3180,1.94,0.66,0.47,-29.76,17.87,-985.49,-4757
3181,2.21,0.93,0.28,-27.44,31.77,-986.95,-4757
3182,0.63,1.19,-0.36,-28.17,15.98,-995.85,-30815
3183,0.43,0.97,0.69,-30.06,19.82,-993.48,-30815
3184,0.61,0.97,-0.02,-36.04,12.8,-990.12,-30815
3185,1.35,0.81,0.15,-38.6,15.12,-993.48,-30815
3186,1.12,-0.01,0.1,-35.61,16.89,-991.4,-30815
3187,0.93,0.28,-0.06,-28.66,12.07,-992.68,-30815
3188,1.83,-0.06,-0.3,-28.54,12.5,-990.3,-30815
3189,1.89,-0.24,0.04,-20.79,10.43,-989.57,-30815
3190,0.37,0.21,-0.03,-29.33,18.48,-981.95,-30815
3191,1.05,-0.16,-0.07,-27.62,7.99,-968.78,-30815
3192,0.8,-0.77,0.32,-31.77,22.26,-960.91,-30815
3193,1.32,-0.59,0.2,-34.45,19.94,-945.0,-30815
3194,1.24,-0.94,-0.45,-29.94,3.41,-932.13,11847
3195,1.64,-0.51,0.47,-29.82,23.05,-946.1,11847
3196,1.85,-0.66,-0.27,-28.29,9.33,-962.5,11847
3197,2.05,-0.18,0.25,-31.95,23.84,-971.4,11847
3198,0.54,0.35,-0.37,-35.79,16.04,-997.26,11847
3199,2.28,-0.82,0.94,-25.18,19.21,-1020.3,11847
3200,2.15,-2.04,0.27,-21.4,2.38,-1018.96,11847
3201,2.39,-1.57,0.41,-25.98,29.15,-1022.62,11847
3202,2.73,-1.2,0.26,-27.87,13.84,-1011.71,11847
3203,3.07,-1.13,0.11,-30.12,24.02,-979.76,11847
3204,3.68,-1.42,0.09,-31.28,15.98,-965.24,11847
3205,1.37,-0.13,-0.07,-30.37,14.7,-962.44,11847
3206,3.71,-0.28,0.57,-30.67,4.88,-953.84,21509
3207,2.85,-1.7,-0.12,-30.79,25.85,-953.72,21509
3208,2.87,0.06,0.42,-27.62,9.02,-979.27,21509
3209,3.78,-0.49,0.37,-29.15,21.28,-985.73,21509
3210,2.97,-1.08,0.13,-30.91,15.73,-969.15,21509
3211,2.76,-0.62,0.44,-33.11,19.27,-936.52,21509
3212,2.13,-0.58,-0.02,-33.54,14.51,-913.05,21509
3213,3.78,0.26,0.56,-30.67,21.83,-939.76,21509
3214,3.77,1.57,-0.46,-32.56,-1.16,-1001.22,21509
3215,3.22,1.9,0.83,-29.63,16.59,-1066.59,21509
3216,2.54,1.65,0.05,-28.9,36.52,-1143.84,21509
3217,4.64,2.88,0.54,-16.52,15.18,-1041.4,21509
3218,2.02,4.37,-0.21,-20.85,-14.88,-1046.22,21509
3219,4.31,-0.88,-0.02,-51.95,36.89,-975.55,-19275
3220,1.1,1.03,-0.08,-31.83,-5.24,-998.11,-19275
3221,1.33,1.36,0.54,-28.17,36.22,-989.33,-19275
3222,3.69,1.07,0.82,-31.22,26.52,-995.06,-19275
3223,1.06,0.17,-0.84,-31.28,7.56,-1002.01,-19275
3224,1.91,1.23,1.21,-30.85,27.99,-992.5,-19275
3225,1.02,0.67,-0.07,-32.38,13.78,-990.24,-19275
3226,2.83,0.46,0.97,-17.62,24.82,-1005.98,-19275
3227,1.38,-0.75,-0.27,-29.94,10.67,-989.7,-19275
3228,2.3,0.19,0.49,-29.27,30.49,-993.11,-19275
3229,1.43,0.07,0.19,-28.35,33.05,-991.65,-19275
3230,0.94,0.69,-0.24,-30.67,15.3,-988.9,-19275
3231,1.71,0.65,0.34,-30.98,27.62,-994.21,-19605
3232,1.49,0.24,-0.03,-28.35,18.66,-1001.1,-19605
3233,1.57,0.03,-0.25,-31.22,12.62,-993.48,-19605
3234,1.18,0.18,0.45,-25.91,24.63,-993.66,-19605
3235,1.0,0.02,-0.23,-23.66,11.95,-990.79,-19605
3236,1.88,-0.12,0.02,-26.89,12.07,-991.95,-19605
3237,0.92,-0.59,0.14,-29.63,16.46,-1001.4,-19605
3238,1.65,-0.96,0.03,-31.1,11.59,-984.33,-19605
3239,1.29,-1.94,-0.09,-31.22,16.71,-943.29,-19605
3240,1.23,-1.21,0.21,-25.61,9.94,-917.8,-19605
3241,2.02,-0.59,0.22,-33.05,20.98,-913.05,-19605
3242,1.93,-1.01,-0.86,-34.02,20.67,-930.49,-19605
3243,1.35,0.56,0.22,-30.43,14.63,-958.9,-19605
3244,1.32,-0.73,-0.39,-31.65,3.11,-948.54,22416
3245,3.22,-1.02,0.68,-35.37,29.33,-939.63,22416
3246,1.42,-1.24,-0.2,-33.54,6.83,-951.22,22416
3247,2.31,-2.22,0.59,-29.7,26.83,-946.1,22416
3248,3.21,-0.17,0.27,-27.68,10.61,-955.49,22416
3249,2.42,-0.47,-0.1,-33.05,30.43,-936.65,22416
3250,2.09,-1.3,0.27,-27.74,12.56,-922.38,22416
3251,2.37,-1.02,-0.12,-34.39,3.72,-909.02,22416
3252,3.1,0.58,0.61,-33.84,29.33,-910.73,22416
3253,2.88,-0.05,0.39,-31.83,16.34,-916.89,22416
3254,2.6,-0.49,0.02,-26.89,18.6,-923.29,22416
3255,2.9,0.06,0.33,-29.33,17.01,-925.73,22416
3256,1.87,-0.09,0.54,-30.18,20.55,-917.07,6666
3257,2.95,-0.43,0.01,-30.06,8.6,-903.9,6666
3258,2.83,0.26,0.82,-33.78,21.77,-897.38,6666
3259,3.06,1.2,0.01,-31.95,15.55,-909.7,6666
3260,3.56,1.35,0.41,-29.82,6.77,-948.9,6666
3261,2.8,1.43,0.49,-31.16,24.51,-1002.74,6666
3262,4.1,2.2,-0.16,-26.28,18.72,-1077.44,6666
3263,2.13,1.93,0.25,-27.07,13.66,-1132.74,6666
3264,2.6,-1.24,-0.59,-35.24,18.17,-1016.46,6666
3265,3.12,3.97,-0.86,-16.77,-19.94,-1040.18,6666
3266,2.68,2.79,3.88,-42.93,42.38,-975.18,6666
3267,0.96,0.09,-0.76,-33.66,3.23,-994.7,6666
3268,2.37,-1.46,-0.31,-36.52,59.94,-959.63,-33635
3269,2.19,0.55,-0.71,-31.46,-13.41,-975.98,-33635
3270,0.84,0.84,0.27,-33.72,25.37,-995.55,-33635
3271,2.67,0.7,0.42,-25.43,15.3,-999.57,-33635
3272,2.29,-0.07,-0.49,-29.33,8.6,-990.67,-33635
3273,1.62,0.31,0.51,-37.13,19.94,-994.76,-33635
3274,0.38,1.51,-0.02,-35.91,28.96,-987.56,-33635
3275,1.61,0.48,0.69,-30.37,10.18,-975.43,-33635
3276,1.36,0.53,0.28,-28.78,24.21,-977.01,-33635
3277,1.6,0.13,0.05,-29.57,12.44,-968.96,-33635
3278,1.0,0.19,0.05,-30.43,13.41,-969.02,-33635
3279,1.51,-0.22,0.01,-30.61,18.9,-960.79,-33635
3280,1.15,-0.08,0.02,-29.94,9.09,-952.56,-33635
3281,1.16,-0.6,-0.25,-30.24,12.5,-929.33,-2910
3282,0.93,-0.76,0.15,-27.99,6.22,-893.11,-2910
3283,1.09,-1.65,0.05,-34.09,19.94,-831.1,-2910
3284,0.37,-1.35,-0.07,-33.72,13.35,-770.43,-2910
3285,0.5,-1.35,0.0,-37.93,17.13,-716.95,-2910
3286,0.03,-0.93,-0.32,-37.13,19.33,-699.57,-2910
3287,0.29,-0.7,-0.14,-39.51,10.79,-708.72,-2910
3288,0.49,-0.12,-0.03,-36.04,11.71,-730.85,-2910
3289,0.8,-0.49,0.23,-38.96,21.46,-745.85,-2910
3290,1.45,-0.42,-0.33,-40.37,8.54,-752.99,-2910
3291,0.62,-1.85,0.11,-39.94,12.99,-760.85,-2910
3292,1.39,-0.62,0.02,-30.06,4.02,-772.26,-2910
3293,0.93,0.06,0.34,-41.22,16.77,-769.27,25366
3294,1.48,-1.1,0.12,-37.32,22.13,-769.21,25366
3295,1.37,-0.45,-0.15,-39.82,15.49,-772.13,25366
3296,1.28,-1.55,0.1,-35.24,14.7,-767.8,25366
3297,1.35,-1.42,0.1,-34.51,17.01,-752.56,25366
3298,1.16,-0.59,-0.07,-39.33,13.41,-742.8,25366
3299,2.13,-1.45,0.13,-42.44,21.34,-699.88,25366
3300,1.21,-1.72,-0.26,-36.71,-4.15,-666.52,25366
3301,1.52,-1.24,0.45,-34.82,19.27,-620.79,25366
3302,1.31,-1.44,0.14,-44.33,15.49,-567.87,25366
3303,1.45,-1.51,0.22,-46.22,11.16,-505.3,25366
3304,1.85,-1.59,-0.07,-44.63,12.8,-444.39,25366
3305,1.18,-1.54,0.05,-48.41,12.01,-384.21,-21460
3306,1.31,-1.26,0.08,-48.23,14.94,-331.65,-21460
3307,0.84,-1.33,0.02,-51.59,9.63,-274.09,-21460
3308,1.05,-1.22,0.09,-53.29,10.43,-226.22,-21460
3309,0.94,-1.13,-0.11,-54.39,6.04,-182.74,-21460
3310,1.04,-1.14,0.09,-55.85,8.29,-140.3,-21460
3311,0.88,-0.94,-0.06,-55.85,5.24,-101.65,-21460
3312,0.9,-1.03,0.0,-57.87,5.61,-61.28,-21460
3313,0.94,-0.77,-0.05,-57.99,5.43,-26.77,-21460
3314,0.91,-0.91,0.02,-59.63,5.98,9.15,-21460
3315,0.93,-0.82,-0.03,-59.57,4.02,38.96,-21460
3316,0.86,-0.77,-0.02,-60.67,3.23,66.28,-21460
3317,0.93,-0.82,-0.01,-62.26,2.99,92.5,-21460
3318,0.89,-0.67,-0.04,-62.56,1.52,115.3,-56839
3319,0.94,-0.72,0.04,-63.05,1.34,136.04,-56839
3320,0.94,-0.61,-0.07,-64.21,1.89,150.91,-56839
3321,0.93,-0.57,0.01,-64.02,0.91,162.26,-56839
3322,0.96,-0.48,0.04,-63.6,0.91,168.6,-56839
3323,0.93,-0.52,-0.03,-64.39,1.04,172.13,-56839
3324,0.9,-0.37,-0.05,-64.02,2.38,169.76,-56839
3325,0.92,-0.36,0.01,-64.27,-1.77,163.11,-56839
3326,0.89,-0.41,-0.0,-64.15,3.17,153.23,-56839
3327,0.85,-0.36,-0.03,-62.99,1.34,138.72,-56839
3328,0.88,-0.3,0.04,-62.13,3.17,123.05,-56839
3329,0.83,-0.35,-0.04,-62.44,2.93,106.52,-56839
3330,0.81,-0.34,0.01,-61.59,2.74,92.13,-74161
3331,0.8,-0.32,-0.03,-61.77,2.13,76.52,-74161
3332,0.8,-0.43,-0.03,-61.16,3.11,60.12,-74161
3333,0.76,-0.2,-0.06,-59.63,3.05,37.07,-74161
3334,0.74,-0.28,-0.05,-59.82,3.48,19.15,-74161
3335,0.82,-0.43,-0.03,-59.45,4.88,3.78,-74161
3336,0.79,-0.41,-0.05,-57.93,3.84,-9.63,-74161
3337,0.79,-0.46,-0.02,-58.6,5.0,-19.82,-74161
3338,0.81,-0.44,0.0,-57.87,5.0,-30.3,-74161
3339,0.78,-0.51,0.04,-58.54,5.24,-35.85,-74161
3340,0.8,-0.55,-0.04,-57.62,4.27,-38.9,-74161
3341,0.79,-0.61,-0.03,-57.68,4.63,-41.4,-74161
3342,0.8,-0.55,-0.02,-57.99,5.0,-43.35,-74161
3343,0.78,-0.62,-0.02,-57.87,5.06,-43.11,-44554
3344,0.84,-0.64,-0.03,-58.05,4.57,-42.26,-44554
3345,0.78,-0.63,-0.01,-57.93,4.82,-41.16,-44554
3346,0.8,-0.66,-0.01,-57.74,4.51,-38.9,-44554
3347,0.84,-0.62,-0.03,-57.62,3.9,-36.16,-44554
3348,0.79,-0.63,-0.04,-58.35,3.78,-33.48,-44554
3349,0.79,-0.6,-0.03,-58.23,4.76,-30.73,-44554
